# Transit/Walk scores require commercial API license - currently unavailable
# All transitScore and walkScore values have been cleared pending licensing
suburb,postcode,lga,latitude,longitude,irsd_score,irsd_decile,ier_score,ier_decile,ieo_score,ieo_decile,medianPrice,growth1yr,crimeRate,schoolRating,schoolCount,primarySchools,secondarySchools,primaryCommuteMinutes,secondaryCommuteMinutes,rentalYield,transitScore,walkScore,parksDensity,childcareCenters,shoppingCenters,cafesRestaurants,medicalCenters,bikeScore,category
Abbotsford,3067,Yarra,-37.8021095,145.0019064,1077,9,951,3,1163,10,1250000.0,-7.0,538.29,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Albanvale,3021,,-37.7459531,144.7700614,961,3,1006,6,971,5,680000.0,0.0,100.0,60.0,0,0,0,22.0,,3.8,,,,,,,,,OUTER GROWTH
Albert Park,3206,Port Phillip,-37.8460268,144.9584302,1084,9,996,5,1160,10,2300000.0,7.68,519.82,60.0,0,0,0,,,2.4,,,,,,,,,BAYSIDE
Albion,3020,Brimbank,-37.7756888,144.8154041,1078,9,967,4,1113,9,765000.0,-8.0,344.52,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Altona,3018,Hobsons Bay,-37.8645245,144.8309509,1040,7,1007,6,1054,8,1135000.0,-4.0,274.49,60.0,0,0,0,,,,,,,,,,,,BAYSIDE
Altona Meadows,3028,Hobsons Bay,-37.8715626,144.7775818,983,4,978,4,968,5,690000.0,-7.0,274.49,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Altona North,3025,Hobsons Bay,-37.8388686,144.8346241,968,3,963,3,1011,6,880500.0,-7.0,274.49,60.0,0,0,0,,,,,,,,,,,,INNER METRO
Ardeer,3022,Brimbank,-37.7776716,144.7988921,903,2,894,1,970,5,628500.0,-8.0,100.0,60.0,0,0,0,,,,,,,,,,,,OUTER GROWTH
Arthurs Seat,3936,Mornington Peninsula,-38.3542356,144.9556145,997,5,989,5,962,5,1450000.0,-2.5,187.39,60.0,0,0,0,67.0,21.0,1.5,,,,,,,,,BAYSIDE
Ascot Vale,3032,Moonee Valley,-37.7745085,144.9278026,1015,6,981,4,1093,9,1300500.0,-2.0,316.22,60.0,0,0,0,8.0,,3.1,,,,,,,,,INNER METRO
Aspendale,3195,Kingston,-38.0196821,145.0988172,1080,9,1108,10,1054,8,1272500.0,-5.04,253.59,91.0,2,1,1,46.0,60.0,,,,,,,,,,BAYSIDE
